"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",1,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,286.452089707143,-0.0629153352671115,0.959,62,182,2961.58,0,0,3081.58,100.06,93.361,-0.0628805663541722,1,-0.0628805663541722,"%Air","sec",0.05,0.0009628,NA,36,30.325,1.019,-0.700416154854888,-727.478349454599,NA,"mgO2/hr/kg",727.478349454599,0.700416154854888,30.325,129
"2",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",2,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,276.362262396787,-0.0526395544294907,0.957,462,582,3361.66,400.08,6.668,3481.59,100.26,92.625,-0.0524949014134009,1,-0.0524949014134009,"%Air","sec",0.05,0.0009628,NA,36,30.299,1.019,-0.584971233646571,-607.572947285595,NA,"mgO2/hr/kg",607.572947285595,0.584971233646571,30.299,129
"3",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",3,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,265.44447066525,-0.0442108285594926,0.999,862,982,3761.58,800,13.3333333333333,3881.58,99.087,93.95,-0.0439563161613944,1,-0.0439563161613944,"%Air","sec",0.05,0.0009628,NA,36,30.318,1.019,-0.489676010086121,-508.595772835606,NA,"mgO2/hr/kg",508.595772835606,0.489676010086121,30.318,129
"4",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",5,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,238.589919815935,-0.030126849791555,0.98,1662,1782,4561.58,1600,26.6666666666667,4681.58,100.81,97.397,-0.0296525939082978,1,-0.0296525939082978,"%Air","sec",0.05,0.0009628,NA,36,30.284,1.019,-0.33050848147973,-343.278439426392,NA,"mgO2/hr/kg",343.278439426392,0.33050848147973,30.284,129
"5",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",6,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,150.828236919246,-0.00990525519083559,0.918,2062,2182,4961.58,2000,33.3333333333333,5081.6,101.49,100.21,-0.00932112481820534,1,-0.00932112481820534,"%Air","sec",0.05,0.0009628,NA,36,30.324,1.019,-0.103828090230147,-107.839728116065,NA,"mgO2/hr/kg",107.839728116065,0.103828090230147,30.324,129
"6",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",7,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,215.931811052318,-0.0213751843142615,0.948,2462,2582,5361.58,2400,40,5481.58,101.13,98.336,-0.0206811849458453,1,-0.0206811849458453,"%Air","sec",0.05,0.0009628,NA,36,30.375,1.019,-0.230183197035938,-239.076856082196,NA,"mgO2/hr/kg",239.076856082196,0.230183197035938,30.375,129
"7",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",8,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,225.991025264813,-0.0217361489324325,0.914,2862,2982,5761.58,2800,46.6666666666667,5881.58,101.04,98.531,-0.0209322778214368,1,-0.0209322778214368,"%Air","sec",0.05,0.0009628,NA,36,30.476,1.019,-0.232608474789101,-241.595840038535,NA,"mgO2/hr/kg",241.595840038535,0.232608474789101,30.476,129
"8",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",9,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,322.239594445283,-0.0358765729111881,0.996,3262,3382,6161.58,3200,53.3333333333333,6281.58,100.96,97.01,-0.034962830057613,1,-0.034962830057613,"%Air","sec",0.05,0.0009628,NA,36,30.594,1.019,-0.387803427053499,-402.787107450664,NA,"mgO2/hr/kg",402.787107450664,0.387803427053499,30.594,129
"9",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",10,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,329.349480381286,-0.0346616612371412,0.988,3662,3782,6561.64,3600.06,60.001,6681.58,101.5,97.725,-0.0336380384006059,1,-0.0336380384006059,"%Air","sec",0.05,0.0009628,NA,36,30.704,1.019,-0.372466642531599,-386.857750863729,NA,"mgO2/hr/kg",386.857750863729,0.372466642531599,30.704,129
"10",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",12,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,303.767005385684,-0.027605209457752,0.982,4462,4582,7361.58,4400,73.3333333333333,7481.58,100.72,97.507,-0.0263618513764384,1,-0.0263618513764384,"%Air","sec",0.05,0.0009628,NA,36,30.945,1.019,-0.29080165113575,-302.03744405458,NA,"mgO2/hr/kg",302.03744405458,0.29080165113575,30.945,129
"11",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",13,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,316.360400887208,-0.0276807008996163,0.964,4862,4982,7761.58,4800,80,7881.58,101.34,98.175,-0.0263274710757233,1,-0.0263274710757233,"%Air","sec",0.05,0.0009628,NA,36,31.042,1.019,-0.289983431308948,-301.187610416439,NA,"mgO2/hr/kg",301.187610416439,0.289983431308948,31.042,129
"12",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",14,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,371.677326233079,-0.0330416546991899,0.964,5262,5382,8161.58,5200,86.6666666666667,8281.58,101.55,97.76,-0.0315785531327173,1,-0.0315785531327173,"%Air","sec",0.05,0.0009628,NA,36,31.151,1.019,-0.347231461407015,-360.647550277332,NA,"mgO2/hr/kg",360.647550277332,0.347231461407015,31.151,129
"13",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",15,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,360.286240429262,-0.0302223558083973,0.975,5662,5782,8561.58,5600,93.3333333333333,8681.58,101.2,97.682,-0.0286493824993453,1,-0.0286493824993453,"%Air","sec",0.05,0.0009628,NA,36,31.246,1.019,-0.314557788271543,-326.711454374266,NA,"mgO2/hr/kg",326.711454374266,0.314557788271543,31.246,129
"14",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",16,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,348.220116244564,-0.0275092340251024,0.975,6062,6182,8961.58,6000,100,9081.58,101.75,98.576,-0.0258263889734709,1,-0.0258263889734709,"%Air","sec",0.05,0.0009628,NA,36,31.337,1.019,-0.283161990355274,-294.102607348644,NA,"mgO2/hr/kg",294.102607348644,0.283161990355274,31.337,129
"15",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",17,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,327.553193230324,-0.0241019306327059,0.945,6462,6582,9361.58,6400,106.666666666667,9481.58,101.8,99.11,-0.022309213838495,1,-0.022309213838495,"%Air","sec",0.05,0.0009628,NA,36,31.474,1.019,-0.244080258238657,-253.510862316843,NA,"mgO2/hr/kg",253.510862316843,0.244080258238657,31.474,129
"16",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",19,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,394.00941731589,-0.0287991641595858,0.922,7262,7382,10161.58,7200,120,10281.58,101.61,98.451,-0.0267867038802159,1,-0.0267867038802159,"%Air","sec",0.05,0.0009628,NA,36,31.683,1.019,-0.292121066285178,-303.407837853321,NA,"mgO2/hr/kg",303.407837853321,0.292121066285178,31.683,129
"17",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",21,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,357.475369012328,-0.0233785394932935,0.968,8055,8175,10962.24,8000.66,133.344333333333,11082.24,101.43,98.646,-0.0211461544403894,1,-0.0211461544403894,"%Air","sec",0.05,0.0009628,NA,36,31.883,1.019,-0.229897469350495,-238.780088648208,NA,"mgO2/hr/kg",238.780088648208,0.229897469350495,31.883,129
"18",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",22,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,358.752160726464,-0.0226069028586916,0.922,8454,8574,11361.24,8399.66,139.994333333333,11481.24,102.07,98.982,-0.0202649207425644,1,-0.0202649207425644,"%Air","sec",0.05,0.0009628,NA,36,31.979,1.019,-0.219991201238151,-228.491069005142,NA,"mgO2/hr/kg",228.491069005142,0.219991201238151,31.979,129
"19",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",24,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,405.454904109205,-0.0250180531093352,0.988,9254,9374,12161.24,9199.66,153.327666666667,12281.24,101.49,98.302,-0.0224563275080491,1,-0.0224563275080491,"%Air","sec",0.05,0.0009628,NA,36,32.21,1.019,-0.242916235612583,-252.301864990219,NA,"mgO2/hr/kg",252.301864990219,0.242916235612583,32.21,129
"20",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",25,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,516.681707578375,-0.0329899607099308,0.98,9654,9774,12561.24,9599.66,159.994333333333,12681.24,101.97,98.32,-0.0303183633660651,1,-0.0303183633660651,"%Air","sec",0.05,0.0009628,NA,36,32.31,1.019,-0.327459161610843,-340.111302046991,NA,"mgO2/hr/kg",340.111302046991,0.327459161610843,32.31,129
"21",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",26,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,447.496662001357,-0.0266700718059886,0.989,10054,10174,12961.24,9999.66,166.661,13081.24,101.76,98.78,-0.0238886027195434,1,-0.0238886027195434,"%Air","sec",0.05,0.0009628,NA,36,32.427,1.019,-0.257551139337373,-267.50222199561,NA,"mgO2/hr/kg",267.50222199561,0.257551139337373,32.427,129
"22",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",27,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,491.73701026686,-0.02918380172741,0.993,10454,10574,13361.24,10399.66,173.327666666667,13481.24,101.89,98.373,-0.0262924608983854,1,-0.0262924608983854,"%Air","sec",0.05,0.0009628,NA,36,32.553,1.019,-0.282921956382572,-293.853299109443,NA,"mgO2/hr/kg",293.853299109443,0.282921956382572,32.553,129
"23",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","DELL","ch3",28,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,452.743138947568,-0.0255053922232759,0.988,10854,10974,13761.24,10799.66,179.994333333333,13881.24,101.88,98.673,-0.0225041796516718,1,-0.0225041796516718,"%Air","sec",0.05,0.0009628,NA,36,32.652,1.019,-0.241791827425358,-251.134012697713,NA,"mgO2/hr/kg",251.134012697713,0.241791827425358,32.652,129
