"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",2,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,267.074118750884,-0.0564431621927028,0.98,421,600,2950.66,0,0,3129.3,99.598,89.724,-0.0562961753822884,1,-0.0562961753822884,"%Air","sec",0.05,0.00157,NA,37,30.132,1.019,-0.625542107715033,-398.43446351276,NA,"mgO2/hr/kg",398.43446351276,0.625542107715033,"30.132",141
"2",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",3,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,308.857259173494,-0.062165874929835,0.985,821,1000,3349.69,399.03,6.6505,3528.69,99.573,88.831,-0.0619051654856257,1,-0.0619051654856257,"%Air","sec",0.05,0.00157,NA,37,30.031,1.019,-0.688961825605306,-438.829188283634,NA,"mgO2/hr/kg",438.829188283634,0.688961825605306,"30.031",141
"3",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",4,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,338.954477885661,-0.0636929276106316,0.995,1221,1400,3749.74,799.08,13.318,3928.69,99.477,88.571,-0.0633182633642285,1,-0.0633182633642285,"%Air","sec",0.05,0.00157,NA,37,30.141,1.019,-0.703469315936496,-448.069627985029,NA,"mgO2/hr/kg",448.069627985029,0.703469315936496,"30.141",141
"4",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",5,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,331.825092824251,-0.0558945149334482,0.996,1621,1800,4149.69,1199.03,19.9838333333333,4328.69,99.447,89.845,-0.0554059101283113,1,-0.0554059101283113,"%Air","sec",0.05,0.00157,NA,37,30.082,1.019,-0.616134490223433,-392.442350460785,NA,"mgO2/hr/kg",392.442350460785,0.616134490223433,"30.082",141
"5",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",6,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,352.938125908321,-0.0555595725865269,0.988,2021,2200,4549.69,1599.03,26.6505,4728.69,99.46,89.862,-0.0549570201009261,1,-0.0549570201009261,"%Air","sec",0.05,0.00157,NA,37,30.044,1.019,-0.611508506450712,-389.495863981345,NA,"mgO2/hr/kg",389.495863981345,0.611508506450712,"30.044",141
"6",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",7,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,429.389797093957,-0.0663089459969047,0.959,2421,2600,4949.69,1999.03,33.3171666666667,5128.69,99.675,88.173,-0.0655924458308401,1,-0.0655924458308401,"%Air","sec",0.05,0.00157,NA,37,30.159,1.019,-0.728529301611074,-464.031402300047,NA,"mgO2/hr/kg",464.031402300047,0.728529301611074,"30.159",141
"7",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",8,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,395.476445186973,-0.055139139150469,0.985,2821,3000,5349.69,2399.03,39.9838333333333,5528.69,99.68,90.243,-0.0543086913039406,1,-0.0543086913039406,"%Air","sec",0.05,0.00157,NA,37,30.272,1.019,-0.602131387177532,-383.523176546199,NA,"mgO2/hr/kg",383.523176546199,0.602131387177532,"30.272",141
"8",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",9,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,406.194557472283,-0.0531323858252375,0.99,3221,3400,5749.69,2799.03,46.6505,5928.69,99.736,91.065,-0.0521879902982453,1,-0.0521879902982453,"%Air","sec",0.05,0.00157,NA,37,30.351,1.019,-0.577901723859559,-368.090269974241,NA,"mgO2/hr/kg",368.090269974241,0.577901723859559,"30.351",141
"9",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",10,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,443.271355727072,-0.0557081306406303,0.989,3621,3800,6149.69,3199.03,53.3171666666667,6328.69,100.03,90.876,-0.0546497874331743,1,-0.0546497874331743,"%Air","sec",0.05,0.00157,NA,37,30.494,1.019,-0.603807587255647,-384.590819908055,NA,"mgO2/hr/kg",384.590819908055,0.603807587255647,"30.494",141
"10",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",11,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,419.802209518754,-0.0487451097322118,0.99,4021,4200,6549.69,3599.03,59.9838333333333,6728.69,99.878,91.541,-0.0475728188442919,1,-0.0475728188442919,"%Air","sec",0.05,0.00157,NA,37,30.54,1.019,-0.525238158652144,-334.546597867608,NA,"mgO2/hr/kg",334.546597867608,0.525238158652144,"30.540",141
"11",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",12,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,398.428576856842,-0.0428874732528121,0.988,4421,4600,6949.69,3999.03,66.6505,7128.69,99.792,92.437,-0.0416012346844284,1,-0.0416012346844284,"%Air","sec",0.05,0.00157,NA,37,30.715,1.019,-0.458052979186534,-291.753489927728,NA,"mgO2/hr/kg",291.753489927728,0.458052979186534,"30.715",141
"12",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",13,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,408.077175908871,-0.0418360190123997,0.981,4821,5000,7349.69,4399.03,73.3171666666667,7528.69,100.06,92.882,-0.0404358327635521,1,-0.0404358327635521,"%Air","sec",0.05,0.00157,NA,37,30.813,1.019,-0.444541041849764,-283.147160413862,NA,"mgO2/hr/kg",283.147160413862,0.444541041849764,"30.813",141
"13",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",14,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,470.140300500688,-0.0476364730858798,0.984,5221,5400,7749.69,4799.03,79.9838333333333,7928.69,100.01,92.703,-0.0461223391565684,1,-0.0461223391565684,"%Air","sec",0.05,0.00157,NA,37,30.853,1.019,-0.506740964421032,-322.764945491103,NA,"mgO2/hr/kg",322.764945491103,0.506740964421032,"30.853",141
"14",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",15,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,497.478636100313,-0.0486391047289386,0.965,5621,5800,8149.69,5199.03,86.6505,8328.69,100.02,92.23,-0.0470110231191633,1,-0.0470110231191633,"%Air","sec",0.05,0.00157,NA,37,31.036,1.019,-0.51503574383479,-328.048244480758,NA,"mgO2/hr/kg",328.048244480758,0.51503574383479,"31.036",141
"15",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",17,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,696.62203299386,-0.0665954194648415,0.99,6421,6600,8949.69,5999.03,99.9838333333334,9128.69,100.07,88.933,-0.0647394424941386,1,-0.0647394424941386,"%Air","sec",0.05,0.00157,NA,37,31.225,1.019,-0.707183531648915,-450.435370477016,NA,"mgO2/hr/kg",450.435370477016,0.707183531648915,"31.225",141
