,exp_date,sampleID,clutch_number,reef.abbrv,tank,dev.temp,replicate,system,chamber,rep,male,female,region,population,male_standard_length,male_mass,female_standard_length,female_mass,male_lat,male_long,female_lat,female_long,clutch_order,days_in_treatment,egg_count,date_of_hatch,hatching_time,hatching_success,intercept_b0,slope_b1,rsq,row,endrow,time,time_lag_sec,time_lag_min,endtime,oxy,endoxy,rate.input,rank,rate,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,rate.output2,Temperature,age
1,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,1,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,246.2588873,-0.052036983,0.994,61,181,2825.47,0,0,2945.6,98.888,92.814,-0.05201437,1,-0.05201437,%Air,sec,0.07177,0.0014425,NA,35,29.998,1.019,-0.840542862,-582.698691,NA,mgO2/hr/kg,582.698691,0.840542862,30.148,138
2,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,2,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,241.6667293,-0.044804799,0.997,461,581,3225.24,399.77,6.662833333,3345.17,97.048,91.845,-0.044709616,1,-0.044709616,%Air,sec,0.07177,0.0014425,NA,35,30.006,1.019,-0.722407794,-500.8026303,NA,mgO2/hr/kg,500.8026303,0.722407794,30.156,138
3,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,3,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,179.0558237,-0.022435162,0.983,861,981,3625.17,799.7,13.32833333,3745.18,97.779,95.314,-0.022267355,1,-0.022267355,%Air,sec,0.07177,0.0014425,NA,35,30.03,1.019,-0.359654124,-249.3269489,NA,mgO2/hr/kg,249.3269489,0.359654124,30.18,138
4,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,4,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,262.5882179,-0.04053883,0.973,1261,1381,4025.17,1199.7,19.995,4145.17,98.805,94.56,-0.040298394,1,-0.040298394,%Air,sec,0.07177,0.0014425,NA,35,30.015,1.019,-0.65103946,-451.3271817,NA,mgO2/hr/kg,451.3271817,0.65103946,30.165,138
5,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,5,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,200.4353326,-0.022924455,0.966,1661,1781,4425.17,1599.7,26.66166667,4545.17,98.828,95.879,-0.022611389,1,-0.022611389,%Air,sec,0.07177,0.0014425,NA,35,30.029,1.019,-0.36521661,-253.1830917,NA,mgO2/hr/kg,253.1830917,0.36521661,30.179,138
6,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,6,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,260.4624004,-0.033429443,0.992,2061,2181,4825.17,1999.7,33.32833333,4945.17,98.852,95.159,-0.033043746,1,-0.033043746,%Air,sec,0.07177,0.0014425,NA,35,30.039,1.019,-0.533634383,-369.9371808,NA,mgO2/hr/kg,369.9371808,0.533634383,30.189,138
7,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,7,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,253.9872048,-0.029629811,0.991,2461,2581,5225.17,2399.7,39.995,5345.17,99.026,95.335,-0.029171485,1,-0.029171485,%Air,sec,0.07177,0.0014425,NA,35,30.055,1.019,-0.470980646,-326.5030473,NA,mgO2/hr/kg,326.5030473,0.470980646,30.205,138
8,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,8,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,287.8434272,-0.033535488,0.989,2861,2981,5625.17,2799.7,46.66166667,5745.17,99.165,95.271,-0.033004532,1,-0.033004532,%Air,sec,0.07177,0.0014425,NA,35,30.172,1.019,-0.531880929,-368.7216143,NA,mgO2/hr/kg,368.7216143,0.531880929,30.322,138
9,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,9,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,322.632837,-0.036966931,0.994,3261,3381,6025.17,3199.7,53.32833333,6145.17,99.55,95.354,-0.036363345,1,-0.036363345,%Air,sec,0.07177,0.0014425,NA,35,30.259,1.019,-0.585204785,-405.6878926,NA,mgO2/hr/kg,405.6878926,0.585204785,30.409,138
10,13/07/2023,"101.LSBI.226.31,5.2",101,LSBI,226,31,2,DELL,ch3,10,LSBI028,LSBI027,leading,St. Bee's Island,90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,25/02/2023,10,0.92226,343.1364418,-0.037965527,0.984,3661,3781,6425.17,3599.7,59.995,6545.17,99.08,94.219,-0.037289311,1,-0.037289311,%Air,sec,0.07177,0.0014425,NA,35,30.344,1.019,-0.599302378,-415.4609207,NA,mgO2/hr/kg,415.4609207,0.599302378,30.494,138
