,exp_date,sampleID,clutch_number,reef.abbrv,tank,dev.temp,replicate,system,chamber,rep,male,female,region,population,male_standard_length,male_mass,female_standard_length,female_mass,male_lat,male_long,female_lat,female_long,clutch_order,days_in_treatment,egg_count,date_of_hatch,hatching_time,hatching_success,intercept_b0,slope_b1,rsq,row,endrow,time,time_lag_sec,time_lag_min,endtime,oxy,endoxy,rate.input,rank,rate,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,rate.output2,Temperature,age
1,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,1,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,261.6780765,-0.036777551,0.961,46,135,4456.93,0,0,4576.66,97.761,93.394,-0.036519719,1,-0.036519719,%Air,sec,0.06891,0.0010624,NA,36,30.126,1.019,-0.562394237,-529.362045,NA,mgO2/hr/kg,529.362045,0.562394237,30.126,108
2,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,2,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,196.9244963,-0.020316856,0.956,344,433,4857.46,400.53,6.6755,4976.99,98.063,95.637,-0.020016239,1,-0.020016239,%Air,sec,0.06891,0.0010624,NA,36,30.12,1.019,-0.308274087,-290.1676271,NA,mgO2/hr/kg,290.1676271,0.308274087,30.12,108
3,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,3,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,216.1642217,-0.022411026,0.984,641,730,5256.39,799.46,13.32433333,5375.88,98.262,95.665,-0.022067787,1,-0.022067787,%Air,sec,0.06891,0.0010624,NA,36,30.153,1.019,-0.339693539,-319.7416596,NA,mgO2/hr/kg,319.7416596,0.339693539,30.153,108
4,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,8,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,231.9400336,-0.01837645,0.973,2131,2220,7256.51,2799.58,46.65966667,7376.11,98.439,96.111,-0.017819499,1,-0.017819499,%Air,sec,0.06891,0.0010624,NA,36,30.403,1.019,-0.273221454,-257.1738083,NA,mgO2/hr/kg,257.1738083,0.273221454,30.403,108
5,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,9,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,201.5336596,-0.013472043,0.951,2429,2518,7656.38,3199.45,53.32416667,7775.82,98.513,96.464,-0.012872376,1,-0.012872376,%Air,sec,0.06891,0.0010624,NA,36,30.52,1.019,-0.197006281,-185.4351286,NA,mgO2/hr/kg,185.4351286,0.197006281,30.52,108
6,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,11,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,231.8172786,-0.01575634,0.952,3025,3114,8456.28,3999.35,66.65583333,8575.78,98.244,96.594,-0.015071204,1,-0.015071204,%Air,sec,0.06891,0.0010624,NA,36,30.698,1.019,-0.23001582,-216.5058546,NA,mgO2/hr/kg,216.5058546,0.23001582,30.698,108
7,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,12,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,250.8756711,-0.017212296,0.963,3324,3413,8857.62,4400.69,73.34483333,8977.08,98.086,96.266,-0.01648428,1,-0.01648428,%Air,sec,0.06891,0.0010624,NA,36,30.831,1.019,-0.251059297,-236.3133443,NA,mgO2/hr/kg,236.3133443,0.251059297,30.831,108
8,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,13,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,238.2248815,-0.015081706,0.951,3621,3710,9256.43,4799.5,79.99166667,9375.9,98.488,96.645,-0.014311078,1,-0.014311078,%Air,sec,0.06891,0.0010624,NA,36,30.879,1.019,-0.217797552,-205.0052262,NA,mgO2/hr/kg,205.0052262,0.217797552,30.879,108
9,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,15,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,269.6497672,-0.016983433,0.98,4217,4306,10056.78,5599.85,93.33083333,10176.25,98.619,96.847,-0.01612729,1,-0.01612729,%Air,sec,0.06891,0.0010624,NA,36,31.149,1.019,-0.244407203,-230.0519602,NA,mgO2/hr/kg,230.0519602,0.244407203,31.149,108
10,7/07/2023,"120.CPRE.336.28,5.1",120,CPRE,336,28,5,ASUS,ch4,16,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,284.7794418,-0.017781163,0.962,4515,4604,10456.65,5999.72,99.99533333,10576.14,98.53,96.647,-0.016882295,1,-0.016882295,%Air,sec,0.06891,0.0010624,NA,36,31.26,1.019,-0.255407952,-240.406581,NA,mgO2/hr/kg,240.406581,0.255407952,31.26,108
