,exp_date,sampleID,clutch_number,reef.abbrv,tank,dev.temp,replicate,system,chamber,rep,male,female,region,population,male_standard_length,male_mass,female_standard_length,female_mass,male_lat,male_long,female_lat,female_long,clutch_order,days_in_treatment,egg_count,date_of_hatch,hatching_time,hatching_success,intercept_b0,slope_b1,rsq,row,endrow,time,time_lag_sec,time_lag_min,endtime,oxy,endoxy,rate.input,rank,rate,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,rate.output2,Temperature,age
1,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,1,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,208.6149667,-0.037557894,0.995,45,134,2958.84,0,0,3079.46,97.673,92.966,-0.037557894,1,-0.037557894,%Air,sec,0.06891,0.0009631,NA,37,30.047,1.019,-0.575933425,-597.9996102,NA,mgO2/hr/kg,597.9996102,0.575933425,30.147,140
2,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,2,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,205.5582313,-0.031903999,0.996,341,430,3359.56,400.72,6.678666667,3479.97,98.207,94.499,-0.031903999,1,-0.031903999,%Air,sec,0.06891,0.0009631,NA,37,30.04,1.019,-0.489287437,-508.0338879,NA,mgO2/hr/kg,508.0338879,0.489287437,30.14,140
3,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,3,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,218.8146685,-0.032100553,0.996,636,725,3759,800.16,13.336,3879.38,98.098,94.162,-0.032100553,1,-0.032100553,%Air,sec,0.06891,0.0009631,NA,37,30.032,1.019,-0.492363883,-511.2282035,NA,mgO2/hr/kg,511.2282035,0.492363883,30.132,140
4,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,4,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,205.5163316,-0.025801999,0.978,932,1021,4159.35,1200.51,20.0085,4279.38,98.218,95.501,-0.025801999,1,-0.025801999,%Air,sec,0.06891,0.0009631,NA,37,30.048,1.019,-0.39565582,-410.8148897,NA,mgO2/hr/kg,410.8148897,0.39565582,30.148,140
5,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,5,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,236.2173826,-0.030145448,0.992,1229,1318,4559.76,1600.92,26.682,4679.78,98.708,95.246,-0.030145448,1,-0.030145448,%Air,sec,0.06891,0.0009631,NA,37,30.131,1.019,-0.461655991,-479.343776,NA,mgO2/hr/kg,479.343776,0.461655991,30.231,140
6,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,6,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,182.0949478,-0.016799147,0.984,1525,1614,4959.26,2000.42,33.34033333,5079.61,98.627,96.692,-0.016799147,1,-0.016799147,%Air,sec,0.06891,0.0009631,NA,37,30.114,1.019,-0.257335762,-267.1952672,NA,mgO2/hr/kg,267.1952672,0.257335762,30.214,140
7,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,8,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,237.2452269,-0.02405657,0.989,2118,2206,5759.41,2800.57,46.67616667,5878.41,98.842,95.762,-0.02405657,1,-0.02405657,%Air,sec,0.06891,0.0009631,NA,37,30.203,1.019,-0.367992272,-382.0914467,NA,mgO2/hr/kg,382.0914467,0.367992272,30.303,140
8,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,9,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,217.9575456,-0.019313792,0.98,2414,2503,6159.54,3200.7,53.345,6279.64,99.071,96.774,-0.019313792,1,-0.019313792,%Air,sec,0.06891,0.0009631,NA,37,30.298,1.019,-0.295001641,-306.3042686,NA,mgO2/hr/kg,306.3042686,0.295001641,30.398,140
9,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,10,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,242.3354095,-0.021781752,0.971,2711,2800,6559.88,3601.04,60.01733333,6680.01,99.345,96.966,-0.021781752,1,-0.021781752,%Air,sec,0.06891,0.0009631,NA,37,30.365,1.019,-0.332348029,-345.0815381,NA,mgO2/hr/kg,345.0815381,0.332348029,30.465,140
10,13/07/2023,96.CARL.233.30.1,96,CARL,233,30,1,ASUS,ch4,11,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,223.1547349,-0.017910851,0.979,3007,3096,6959.16,4000.32,66.672,7079.18,98.616,96.201,-0.017910851,1,-0.017910851,%Air,sec,0.06891,0.0009631,NA,37,30.533,1.019,-0.272567088,-283.0101629,NA,mgO2/hr/kg,283.0101629,0.272567088,30.633,140
